id,Publication Year,Author,Title,Publication Title,DOI,Pages,Issue,Volume,abstract,Location,x,y,X,Y,Context,Time Frame value,Time Frame Units,Treatments/Factors,Functional Groups,Growth,Notes,Treatment differences,Response Variables,Results,Update,Elevation,MAP,MAT
11,2002,"Hu, Chunxiang; Liu, Yongding; Song, Lirong; Zhang, Delu",Effect of desert soil algae on the stabilization of fine sands,Journal of Applied Phycology,10.1023/a:1021128530086,281–292,4,14,"Four filamentous cyanobacteria, Microcoleus vaginatus, Phormidium tenue, Scytonema javanicum (Kutz.) and Nostoc sp., and a single-celled green alga, Desmococcus olivaceus, all isolated from Shapotou (Ningxia Hui Autonomous Region of China), were batch cultured and inoculated onto unconsolidated sand in greenhouse and field experiments. Their ability to reduce wind erosion in sands was quantified by using a wind tunnel laboratory. The major factors related to cohesion of algal crusts, such as biomass, species, species combinations, bioactivity, niche, growth phase of algae, moisture, thickness of the crusts, dust accretion (including dust content and manner of dust added) and other cryptogams (lichens, fungi and mosses) were studied. The best of the five species were M. vaginatus and P. tenue, while the best mix was a blend of 80% M. vaginatus and 5% each of P. tenue, S. javanicum, Nostoc sp. and D. olivaceus. The threshold friction velocity was significantly increased by the presence of all of the cyanobacterial species, while the threshold impact velocity was notably increased only by the filamentous species. Thick crusts were less easily eroded than thin crusts, while biomass was more effective than thickness. Dust was incorporated best into Microcoleus crust when added in small amounts over time, and appeared to increase growth of the cyanobacterium as well as strengthen the cohesion of the crust. Microbial crust cohesion was mainly attributed to algal aggregation, while lichens, fungi and mosses affected more the soil structure and physico-chemical properties.","Tengger Desert, China",104.95,37.45,,,Field,1,Years,Inoculum species,Cyanobacteria,Negative,Also contained a greenhouse study which found strong correlation between chl a and tfv. The results for the field suggested a decline over a year,,"Chl a, Compressive Strength",,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnuezfmSnP5ItnRpb4LgUJrVxGCgch4HNxRbIHFA00LuPF6Y7s1mz3usakAU,1200,186 mm,9.6Â°C
12,2017,"Park, Chan-Ho; Li, Xin Rong; Zhao, Yang; Jia, Rong Liang; Hur, Jae-Seoun",Rapid development of cyanobacterial crust in the field for combating desertification,PLOS ONE,10.1371/journal.pone.0179903,e0179903,6,12,"Desertification is currently a major concern, and vast regions have already been devastated
in the arid zones of many countries. Combined application of cyanobacteria with soil fixing
chemicals is a novel method of restoring desertified areas. Three cyanobacteria, Nostoc sp.
Vaucher ex Bornet & Flahault, Phormidium sp. Ku¨tzing ex Gomont and Scytonema arcangeli
Bornet ex Flahault were isolated and tested in this study. Tacki-SprayTM (TKS7), which
consists of bio-polysaccharides and tackifiers, was used as a soil fixing agent. In addition,
superabsorbent polymer (SAP) was applied to the soil as a water-holding material and nutrient
supplement. Application of cyanobacteria with superabsorbent polymer and TKS7
(CST) remarkably improved macro-aggregate stability against water and erodibility against
wind after 12 months of inoculation when compared to the control soil. The mean weight
diameter and threshold friction velocity of the CST treated soil were found to be 75% and
88% of those of the approximately 20-year-old natural cyanobacterial crust (N-BSC), respectively,
while these values were 68% and 73% of those of the N-BSC soil after a single
treatment of cyanobacteria alone (CY). Interestingly, biological activities of CST were similar
to those of CY. Total carbohydrate contents, cyanobacterial biomass, microbial biomass,
soil respiration, carbon fixation and effective quantum yield of CST treated soil were enhanced
by 50–100% of the N-BSC, while those of control soil were negligible. Our results
suggest that combined application of cyanobacteria with soil fixing chemicals can rapidly
develop cyanobacterial crust formation in the field within 12 months. The physical properties
and biological activities of the inoculated cyanobacterial crust were stable during the study
period. The novel method presented herein serves as another approach for combating
desertification in arid regions.","Tengger Desert, China",104.6723611,37.42588889,,,Field,1,Years,Stabilizer,Cyanobacteria,Positive,,Stabilizer,"Chl a, Biomass (C), EPS, Aggregate stability, Respiration, C fixation, Threshold Friction Velocity",Found increased  strength and growth when inoculation and stabilizer,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnucOnBQA7IohwPeQ0Vp_jS8a9KR78ytlFDMxVikK7NEIgW7OVd4cS-QgUBY,,300,
13,2016,"Bowker, Matthew A.; Antoninka, Anita J.",Rapid ex situ culture of N-fixing soil lichens and biocrusts is enhanced by complementarity,Plant and Soil,10.1007/s11104-016-2929-7,415–428,2-Jan,408,"Rehabilitation of biological soil crusts (biocrusts) in degraded drylands may facilitate ecosystem recovery. In order to rehabilitate biocrusts, ex situ culture methods for biocrust organisms must be optimized so that biocrusts may be grown in sufficient quantities to be reintroduced into degraded areas. Our goal was to improve these culture methods.We cultured six biocrust lichens and mosses, alone or in combinations, in a full-factorial greenhouse experiment, also manipulating water quality and hydration schedule.All cultures produced a multi-species biocrust. The lichen Collema grew fastest, increasing by up to 238 % over 5 months. The mosses Syntrichia caninervis, and Syntrichia ruralis also grew, whereas other lichen species failed to maintain growth. Species combinations featuring Collema and both mosses exhibited greater growth rates for all species, compared to monocultures. All species were either unaffected by water quality, or performed better when irrigated with purer water. Several species responded favorably to shorter dry periods.The lichen Collema is a promising restoration material because of its culturability, and its N-fixation ability. Initial species composition of a culture will likely affect its success, and complementarity among species may be exploitable in order to produce inoculum faster.",Great Basin,,,,,Greenhouse,5,Months,"Inoculum species, Watering Frequency, Water Quality","Moss, Lichen",Positive,,"Inoculum species, Watering Frequency, Water Quality",Cover,,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnud21VxcsP0447RNAviLIVF4zs5vvPfufM6fJdt84jJxPoQkPbENpBctpHY,,,
14,2015,"Antoninka, Anita; Bowker, Matthew A.; Reed, Sasha C.; Doherty, Kyle",Production of greenhouse-grown biocrust mosses and associated cyanobacteria to rehabilitate dryland soil function,Restoration Ecology,10.1111/rec.12311,324–335,3,24,"Mosses are an often-overlooked component of dryland ecosystems, yet they are common members of biological soil crust communities (biocrusts) and provide key ecosystem services, including soil stabilization, water retention, carbon fixation, and housing of N-2 fixing cyanobacteria. Mosses are able to survive long dry periods, respond rapidly to precipitation, and reproduce vegetatively. With these qualities, drylandmosses have the potential to be an excellent dryland restoration material. Unfortunately, dryland mosses are often slow growing in nature, and ex situ cultivation methods are needed to enhance their utility. Our goal was to determine how to rapidly produce, vegetatively, Syntrichia caninervis and S. ruralis, common and abundant moss species in drylands of North America and elsewhere, in a greenhouse. We manipulated the length of hydration on a weekly schedule (5, 4, 3, or 2 days continuous hydration per week), crossed with fertilization (once at the beginning, monthly, biweekly, or not at all). Moss biomass increased sixfold for both species in 4 months, an increase that would require years under dryland field conditions. Both moss species preferred short hydration and monthly fertilizer. Remarkably, we also unintentionally cultured a variety of other important biocrust organisms, including cyanobacteria and lichens. In only 6 months, we produced functionally mature biocrusts, as evidenced by high productivity and ecosystem-relevant levels of N-2 fixation. Our results suggest that biocrust mossesmight be the ideal candidate for biocrust cultivation for restoration purposes. With optimization, these methods are the first step in developing a moss-based biocrust rehabilitation technology.",Great Basin Desert,-112.9941944,41.03966667,,,Greenhouse,6,Months,"Inoculum species, Watering Frequency, Nutrients","Moss, Lichen, Cyanobacteria",Positive,,"Inoculum source, Watering Frequency, Nutrients","Chl a, Cover, Mineralization, NDVI",,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnueWs1hzwr5cwc8Ea3JYLYQ407z6k46FrjyBBFK9H_4Gq3xgEmTrNnAPLzo,,,
15,2010,"Lan, Shubin; Wu, Li; Zhang, Delu; Hu, Chunxiang; Liu, Yongding",Effects of drought and salt stresses on man-made cyanobacterial crusts,European Journal of Soil Biology,10.1016/j.ejsobi.2010.08.002,381–386,6,46,As a primary successional stage of biological soil crusts (BSCs) cyanobacterial crusts form firstly in the arid and semiarid areas At the same time they suffer many stress conditions such as drought salt etc In this study we constructed man-made cyanobacterial crusts with Microcoleus vaginatus Gom and comparatively studied the effects of drought and salt stresses on the crusts The results showed that crust growth and photosynthetic activity was significantly inhibited by the stress conditions (P < 0 05) and inhibitory effect Increased with the increasing stress intensity and treated time Compared with salt stress drought completely stopped crust metabolic activity so the crust biomass was conserved at a higher level which meant that drought itself might provide the crusts some protection especially when the crusts simultaneously suffered drought and salt stresses That is very important for the survival of crusts in the high-salt areas In addition to some extent the crusts could adapt to the stress conditions through metabolic adjustment In our experiment we found the accumulation of exopolysaccharides (EPS) increased under stress conditions within a certain threshold (C) 2010 Elsevier Masson SAS All rights reserved,"Inner Mongolia, China",109.85,40.35,,,Greenhouse,48,Days,"Watering Frequency, Salt",Cyanobacteria,Positive,,"Watering Frequency, Salt","Chl a, EPS, Fluorescence, Pigments",stress reduced growth,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnucYozW6x0KxjZBrx6jfYhCTVJdUc9V3_il-iYS2GBolcdI1xENsZycWNlU,,,
16,2016,"Ayuso, Sergio Velasco; Silva, Ana Giraldo; Nelson, Corey; Barger, Nichole N.; Garcia-Pichel, Ferran",Microbial Nursery Production of High-Quality Biological Soil Crust Biomass for Restoration of Degraded Dryland Soils,Applied and Environmental Microbiology,10.1128/aem.02179-16,,3,83,"Biological soil crusts (biocrusts) are slow-growing, phototroph-based microbial assemblages that develop on the topsoils of drylands. Biocrusts help maintain soil fertility and reduce erosion. Because their loss through human activities has negative ecological and environmental health consequences, biocrust restoration is of interest. Active soil inoculation with biocrust microorganisms can be an important tool in this endeavor. We present a culture-independent, two-step process to grow multispecies biocrusts in open greenhouse nursery facilities, based on the inoculation of local soils with local biocrust remnants and incubation under seminatural conditions that maintain the essence of the habitat but lessen its harshness. In each of four U.S. Southwest sites, we tested and deployed combinations of factors that maximized growth (gauged as chlorophyll a content) while minimizing microbial community shifts (assessed by 16S rRNA sequencing and bioinformatics), particularly for crust-forming cyanobacteria. Generally, doubling the frequency of natural wetting events, a 60% reduction in sunlight, and inoculation by slurry were optimal. Nutrient addition effects were site specific. In 4 months, our approach yielded crusts of high inoculum quality reared on local soil exposed to locally matched climates, acclimated to desiccation, and containing communities minimally shifted in composition from local ones. Our inoculum contained abundant crust-forming cyanobacteria and no significant numbers of allochthonous phototrophs, and it was sufficient to treat ca. 6,000 m(2) of degraded dryland soils at 1 to 5% of the typical crust biomass concentration, having started from a natural crust remnant as small as 6 to 30 cm(2).IMPORTANCE Soil surface crusts can protect dryland soils from erosion, but they are often negatively impacted by human activities. Their degradation causes a loss of fertility, increased production of fugitive dust and intensity of dust storms with associated traffic problems, and provokes general public health hazards. Our results constitute an advance in the quest to actively restore biological soil covers by providing a means to obtain high-quality inoculum within a reasonable time (a few months), thereby allowing land managers to recover essential, but damaged, ecosystem services in a sustainable, self-perpetuating way as provided by biocrust communities.",Multiple Locations,,,,,Greenhouse,5,Months,"Inoculum source, Watering Frequency, Nutrients, Shading, Delivery Method","Moss, Lichen, Cyanobacteria",Positive,,"Inoculum source, Watering Frequency, Nutrients, Shading, Delivery Method","Chl a, Biomass (C), microbial community structure","Variable by site, with water and shading helping across the board. Occasionally nutrients",https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnuc_WDF4AYcA-dDZWL2XKkRmaWSmmYbojs28qUmdfY2W3TmJL5gKhrMbuq8,,,
17,1996,"Neuman, Cheryl McKenna; Maxwell, Christine D.; Boulton, J. Wayne",Wind transport of sand surfaces crusted with photoautotrophic microorganisms,CATENA,10.1016/0341-8162(96)00023-9,229–247,4-Mar,27,"Wind tunnel experiments show that while surfaces inoculated with photoautotrophic organisms are stable in winds up to 19 m s(-1), only filamentous cyanobacteria, especially Nostoc commune, afford considerable protection against abrasion from windborne particles. Crusts formed by the polysaccharide secreting alga Chlamydomonas acidophila break down easily under impact, the entrainment of large, low density aggregates possibly contributing to higher transport rates than would otherwise be expected for untreated sediment. Surface disintegration encompasses a suite of complex, scale dependent processes which vary with the structure, thickness and strength of the crust. independent measurements of crust strength based on flexure testing are in good agreement with wind tunnel evaluation of crust stability. The accommodation of a relatively large amount of deformation without rupture is an important property of fibrous, photoautotrophic mats, perhaps outweighing consideration of their peak strength.",Ontario,,,,,Greenhouse,5,Weeks,Inoculum species,Cyanobacteria,Positive,,Inoculum species,"Compressive Strength, Wind erosion",,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnucqulcOrp7Be_u17jRBNmH2XgPr0UE_lhRb4I56AUg8yKWVGagTHQiRMYU,,,
18,2017,"Bowker, Matthew A.; Antoninka, Anita J.; Durham, Rebecca A.",Applying community ecological theory to maximize productivity of cultivated biocrusts,Ecological Applications,10.1002/eap.1582,1958–1969,6,27,"Degraded rangelands around the world may benefit from the reestablishment of lost biological soil crusts (biocrusts, soil surface cryptogamic-microbial communities). Cultivation of biocrust organisms is the first step in this process, and may benefit from harnessing species interactions. Species interactions are a dominant force structuring ecological communities. One key element of community structure, species richness, is itself important because it can promote the productivity of the entire community. Here, we use biological soil crusts as a model to test the effects of species interactions on production of biocrust materials for use in ecosystem rehabilitation. We screened eight different moss and lichen species from semiarid rangelands of Montana, USA, for growth potential under two watering regimes. Mosses generally grew well, but we were unable to cultivate the selected lichen species. We produced a >400% increase in the biomass of one species (Ceratodon purpureus). We tested whether a parasite-host relationship between two lichens could be used to enhance productivity of the parasite species, but this also resulted in no net gain of lichen productivity. Finally, we constructed all possible community combinations from a pool of five moss species to test for overyielding (community productivity exceeding that expected from the growth of community members in monoculture), and to determine both if, and the mode in which, species richness increases productivity. Polycultures yielded more than would be expected based upon the production of community constituents in monoculture. Using structural equation models, we determined that there was a modest effect of species richness on community productivity (r = 0.24-0.25), which was independent of a stronger effect of the identity of species in the community (r = 0.41-0.50). These results will contribute to the optimization of biocrust cultivation, promoting the development of this emerging ecological rehabilitation technology.",Sapphire Mountains of Montana,,,,,Greenhouse,5,Months,Inoculum species,Moss,Positive,,Inoculum species,,,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnufyQdtUzJzQfQJH4tVLmY0KxO43jhMYSXoqcxXsBlcONH6OCTHGBoJxC7o,,325,
19,2014,"Bu, Chongfeng; Wu, Shufang; Yang, Yongsheng; Zheng, Mingguo",Identification of Factors Influencing the Restoration of Cyanobacteria-Dominated Biological Soil Crusts,PLoS ONE,10.1371/journal.pone.0090049,e90049,3,9,"Biological soil crusts (BSCs) cover >35% of the Earth's land area and contribute to important ecological functions in arid and semiarid ecosystems, including erosion reduction, hydrological cycling, and nutrient cycling. Artificial rapid cultivation of BSCs can provide a novel alternative to traditional biological methods for controlling soil and water loss such as the planting of trees, shrubs, and grasses. At present, little is known regarding the cultivation of BSCs in the field due to lack of knowledge regarding the influencing factors that control BSCs growth. Thus, we determined the effects of various environmental factors (shade; watering; N, P, K, and Ca concentrations) on the growth of cyanobacteria-dominated BSCs from the Sonoran Desert in the southwestern United States. The soil surface changes and chlorophyll a concentrations were used as proxies of BSC growth and development. After 4 months, five factors were found to impact BSC growth with the following order of importance: NH4NO3 approximate to watering frequency>shading>CaCO3 approximate to KH2PO4. The soil water content was the primary positive factor affecting BSC growth, and BSCs that were watered every 5 days harbored greater biomass than those watered every 10 days. Groups that received NH4NO3 consistently exhibited poor growth, suggesting that fixed N amendment may suppress BSC growth. The effect of shading on the BSC biomass was inconsistent and depended on many factors including the soil water content and availability of nutrients. KH2PO4 and CaCO3 had nonsignificant effects on BSC growth. Collectively, our results indicate that the rapid restoration of BSCs can be controlled and realized by artificial """"broadcasting"""" cultivation through the optimization of environmental factors.",Arizona,-111.7605556,32.99083333,,,Greenhouse,4,Months,"Watering Frequency, Nutrients, Shading",Cyanobacteria,Positive,,Watering Frequency,"Chl a, Biomass (C), EPS, Torvane",,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnufT9vutMmR_eFHrnKGGkm35UY3Xs_4KNaPJGjw7q-lPWy42kBnTDgWoUfM,,,
20,2017,"Bu, Chongfeng; Wang, Chun; Yang, Yongsheng; Zhang, Li; Bowker, Matthew A.","Physiological responses of artificial moss biocrusts to dehydration-rehydration process and heat stress on the Loess Plateau, China",Journal of Arid Land,10.1007/s40333-017-0057-8,419–431,3,9,"Ex-situ cultivation of biological soil crusts (biocrusts) is a promising technology to produce materials that can induce the recovery of biocrusts in the field for the purposes of preventing soil erosion and improving hydrological function in degraded ecosystems. However, the ability of artificially cultivated biocrusts to survive under adverse field conditions, including drought and heat stresses, is still relatively unknown. Mosses can bolster biocrust resistance to the stresses (e.g., drought and heat) and the resistance may be introduced prior to field cultivation. In this study, we subjected the well-developed artificial moss biocrusts (dominant species of Didymodon vinealis (Brid.) Zand.) that we cultivated in the phytotron to a dehydration-rehydration experiment and also a heat stress experiment and measured the activities of protective enzymes (including peroxidase (POD), superoxide dismutase (SOD), and catalase (CAT)) and the contents of osmoregulatory substances (including soluble proteins and soluble sugars) and malondialdehyde (MDA, an indicator of oxidative stress) in the stem and leaf fragments of mosses. The results showed that, during the dehydration process, the activities of protective enzymes and the contents of osmoregulatory substances and MDA gradually increased with increasing duration of drought stress (over 13 days). During the rehydration process, values of these parameters decreased rapidly after 1 d of rehydration. The values then showed a gradual decrease for 5 days, approaching to the control levels. Under heat stress (45A degrees C), the activities of protective enzymes and the content of soluble proteins increased rapidly within 2 h of heat exposure and then decreased gradually with increasing duration of heat exposure. In contrast, the contents of soluble sugars and MDA always increased gradually with increasing duration of heat exposure. This study indicates that artificial moss biocrusts possess a strong drought resistance and this resistance can be enhanced after a gradual dehydration treatment. This study also indicates that artificial moss biocrusts can only resist short-term heat stress (not long-term heat stress). These findings suggest that short-term heat stress or prolonged drought stress could be used to elevate the resistance of artificial moss biocrusts to adverse conditions prior to field reintroduction."," Shaanxi Province, China",109.2588889,36.79944444,,,Labratory,2,Weeks,"Watering Frequency, Temperature",Moss,Mixed,,"Watering Frequency, Temperature",chemistry,,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnuexDv9af1numazoO7A2ikVX5iSkpKqDv-pALfdqvyRCzSmbGhfbV9w7ktc,,520,8.8
21,2018,"Román, José Raúl; Roncero-Ramos, Beatriz; Chamizo, Sonia; Rodríguez-Caballero, Emilio; Cantón, Yolanda",Restoring soil functions by means of cyanobacteria inoculation: Importance of soil conditions and species selection,Land Degradation & Development,10.1002/ldr.3064,3184–3193,9,29,"In recent years, soil inoculation with cyanobacteria has become one of the most promising biotechnological strategies for restoring soil functionality in degraded drylands because of their critical role in increasing soil fertility and preventing erosion. Nevertheless, in order to fully exploit this biotechnology on a large scale, it must still be shown whether inoculated cyanobacteria are capable of developing in soils with different physicochemical properties, and new candidates adapted to desert conditions must be explored. To evaluate the potential of cyanobacteria for restoring soil functions of degraded dryland soils, in this laboratory study, we analyzed the effect of inoculating three native N?fixing species (Nostoc commune, Scytonema hyalinum, and Tolypothrix distorta), individually and as a consortium, on soil properties from three different semiarid ecosystems in southeast Spain. The biocrust colonization was monitored by determining chlorophyll a content (the typical surrogate used for biocrust biomass). Other methodologies, such as the analysis of soil spectral response and image classification were also applied for cover estimation of the biocrust. After 3 months, all inoculated soils showed cyanobacteria cover of up to 50%, lower albedo and higher chlorophyll acontent. Cyanobacterial inoculation also improved soil functions, as they promoted a significant gain in total organic carbon and total nitrogen in all soils. Among inoculation treatments, Nostoc commune and the mixture of all three species promoted the most cyanobacteria coverage, chlorophyll content, and surface darkening, as well as organic carbon and total nitrogen gains in the soil, highlighting their excellent performance in biocrust development.",AlmerÃ­a SE Spain,-2.252222222,36.83361111,,,Labratory,3,Months,"Inoculum source, Inoculum species",Cyanobacteria,Positive,,"Inoculum source, Inoculum species","Chl a, Cover, Biomass (C), Nitrogen, NDVI",,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnuciWUFti6G9B4vrHXVfFn6BwjogOmbGRBLwPTPrlOL0WWb0JeUD20aJxFs,,,
22,2017,"Doherty, Kyle D.; Bowker, Matthew A.; Antoninka, Anita J.; Johnson, Nancy C.; Wood, Troy E.","Biocrust moss populations differ in growth rates, stress response, and microbial associates",Plant and Soil,10.1007/s11104-017-3389-4,187–198,2-Jan,429,"Aims A growing body of research supports the feasibility of biocrust rehabilitation. Identifying populations of key species that are amenable to cultivation and that are resilient in rehabilitation contexts would advance the efficacy of these technologies. Here we investigate the growth and stress response of the cosmopolitan biocrust moss, Syntrichia ruralis.Methods We sampled populations of S. ruralis along a precipitation seasonality gradient from the Colorado Plateau ecoregion of the western United States. We cultivated these populations in an experiment manipulating duration of hydration periods on a weekly cycle. We then treated greenhouse grown materials with brief, stressful watering events, measuring how many events they could survive.Results All populations grew at an accelerated rate compared to growth in a natural setting, at least doubling biomass in five months. Increasing duration of hydration periods led to more growth in all but one population. Volunteer biocrust algae and cyanobacteria developed during cultivation, and differed among populations. Greenhouse grown mosses differed in their response to stressful watering, with the most susceptible populations dying at half the number events compared to the most tolerant.Conclusions These findings argue for informed selection and deployment of Syntrichia ruralis populations for soil rehabilitation.",Colorado Plateau,,,,,Labratory,5,Months,"Inoculum source, Watering Frequency, Hydration Stress",Moss,Positive,,"Inoculum source, Time","Biomass (C), Chlorosis",Variable by population,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnufgjXJ-nIJLYAQ_-8zW3it2SawGLJ9CN4xLa30GvQWy1GNbxxazWXaJ4d8,,344,8.6
23,1998,"Buttars, Susan; Clair, Larry St; Johansen, Jeffrey; Sray, Julie; Payne, Michael; Webb, Bruce; Terry, Richard; Pendleton, Burton; Warren, Steven","Pelletized cyanobacterial soil amendments: Laboratory testing for survival, escapability, and Nitrogen fixation",Arid Land Research and Management,10.1080/15324989809381506,165–178,2,12,"The escape and growth of Microcoleus vaginatus from alginate pellets onto soil crusts under controlled laboratory conditions were examined. Soil crust samples were collected and placed in petri dishes. Selected samples were sterilized, and three treatments were established: 75 g m(-2) Microcoleus pellets added to sterilized soil, 75 g m(-2) blank pellets added to sterilized soil, and unsterilized soil with no additions. Chlorophyll a readings were significantly higher in unsterilized soils. Microcoleus biovolumes were highest in sterilized inoculated soils and significantly higher than sterilized untreated soils. Microcoleus filament density was significantly higher in Microcoleus-inoculated soils than in the other two treatments. Nitrogen fixation activity was recorded in unsterilized soils after only I month, and rates increased as the experiment progressed. Microcoleus-inoculated soils had significant nitrogen-fixing activity during the last sampling period.",Great Basin Desert (Dugway),,,,,Labratory,3,Weeks,"Substrate, Inoculum species, Temperature",Cyanobacteria,Mixed,,,"Chl a, Cover, Biomass (C), Mineralization, SEM / Spectroscopy",,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnueJTUsVV63wJkWUEHQDKnyoIDbO4m9hwo2CTgAdl8JyDp6PKiHa730uBck,,,
24,2008,"Xu, Shujun; Yin, Chunsheng; He, Ming; Wang, Yan",A Technology for Rapid Reconstruction of Moss-Dominated Soil Crusts,Environmental Engineering Science,10.1089/ees.2007.0272,1129–1138,8,25,"Reconstruction of moss-dominated soil crusts is crucial for ecological restoration. A desert moss Tortula desertorum (Broth.), the main component of biological soil crusts in the Gurbantunggut desert, was used to build a procedure for construction of moss-dominated crust. Micropropagation of desert mosses is a core technology to build biological soil crusts. Although the micropropagation of mosses has been extensively studied, little is known about that of desert mosses. Effects of media, explants, and culture temperature on regeneration potential of T. desertorum were investigated respectively in this study. The factors such as relative humidity, light intensity, and photoperiod, which might take an important role in the regeneration and development of the desert moss T. desertorum, were optimized through an orthogonal test design. The life cycle of the desert moss T. desertorum in cultivation was also investigated according to several factors affecting asexual reproduction. The results showed the explants cultivated with in situ soil had produced more protonema and shoots than those cultivated with other media. Detached leaves as explants yielded more biomass per gametophyte. It was found that a slightly higher temperature facilitated shoot growth. It should be pointed out that the favorable period for T. desertorum asexual reproduction occurred mainly in early summer, which contributes to the efficient protection of biological soil crusts. Based on the life cycle of T. desertorum in cultivation, a procedure for artificial reconstruction of moss-dominated soil crusts was established and assessed. A large number of protonema were induced to grow by breeding detached green leaves in agar-solid Knop medium after 1 month as day/night temperature and humidity were set at 20/10 degrees C and 60-85%, respectively. Moss-dominated crusts formed through transplanting protonema into sand supplemented with liquid Knop medium under day/night temperatures of 25/15 degrees C after another month.","Gurbantunggut desert, China",,,,,Labratory,2,Months,"Substrate, Temperature, Shading, Plant parts",Moss,Positive,,"Substrate, Temperature, Shading","Biomass (C), SEM / Spectroscopy, shoot number",,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnucoHx2oMApKoMyQdumGwXiwewdbRmNVYGvZ3GFhKWxjbWtYGoqMoEFqYmI,,,
25,2010,"Zheng, Yunpu; Xu, Ming; Zhao, Jiancheng; Bei, Shuqing; Hao, Lihua",Effects of inoculated Microcoleus vaginatus on the structure and function of biological soil crusts of desert,Biology and Fertility of Soils,10.1007/s00374-010-0521-5,473–480,4,47,"Microcoleus vaginatus Gom., the dominant species in biological soil crusts (BSCs) in desert regions, plays a significant role in maintaining the BSC structure and function. The BSC quality is commonly assessed by the chlorophyll a content, thickness, and compressive strength. Here, we have studied the effect of different proportions of M. vaginatus, collected from the Gurbantunggut Desert in northwestern China, on the BSC structure and function under laboratory conditions. We found that when M. vaginatus was absent in the BSC, the BSC coverage, quantified by the percentage of BSC area to total land surface area, was low with a chlorophyll a content of 4.77 x 10(-2) mg g(-1) dry soil, a thickness of 0.86 mm, and a compressive strength of 12.21 Pa. By increasing the percentage of M. vaginatus in the BSC, the BSC coverage, chlorophyll a content, crust thickness, and compressive strength all significantly increased (P < 0.01). The maximum chlorophyll a content (13.12 mg g(-1)dry soil), the highest crust thickness, and the compressive strength (1.48 mm and 36.60 Pa, respectively) occurred when the percentage of inoculated M. vaginatus reached 80% with a complex network of filaments under scanning electron microscope. The BSC quality indicated by the above variables, however, declined when the BSC was composed of pure M. vaginatus (monoculture). In addition, we found that secretion of filaments and polymer, which stick sands together in the BSC, increased remarkably with the increase of the dominant species until the percentage of M. vaginatus reached 80%. Our results suggest that not only the dominant species but also the accompanying taxa are critical for maintaining the structure and functions of the BSC and thus the stability of the BSC ecosystems.","Gurbantunggut Desert, China",88.23333333,44.58333333,,,Labratory,20,Days,"Inoculum species, Dosage",Cyanobacteria,Positive,,Inoculum species,"Chl a, Biomass (C), SEM / Spectroscopy, Compressive Strength",,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnudv-Mnrq163MlkwIJgzd8fr-sAG40kMCuP8lZHVmgpp4BlJ9clGALa_7u4,,79.5,10
